Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
8,0,0,10,1,8,76774.33333333333
8,0,0,10,1,12,69979.75
8,0,0,11,0,10,79154.875
8,0,0,11,1,7,84106.0
8,0,0,11,1,8,79274.33333333333
8,0,0,11,1,9,108654.0
8,0,0,11,1,12,59979.75
8,0,0,12,0,10,79154.875
8,0,0,12,1,7,74106.0
8,0,0,12,1,8,79274.33333333333
8,0,0,12,1,10,79154.875
8,0,0,12,1,14,89544.0
8,0,1,0,1,1,32119.729166666668
8,0,1,0,1,2,32323.76
8,0,1,0,1,4,43624.38
8,0,1,1,0,1,29619.729166666668
8,0,1,1,0,3,47309.75675675676
8,0,1,1,1,1,29619.729166666668
8,0,1,1,1,2,32323.76
8,0,1,2,0,3,47309.75675675676
8,0,1,2,0,5,52540.19047619047
8,0,1,2,1,2,32323.76
8,0,1,2,1,3,47309.75675675676
8,0,1,2,1,4,43624.38
8,0,1,3,0,2,32323.76
8,0,1,3,0,3,47309.75675675676
8,0,1,3,1,2,32323.76
8,0,1,3,1,3,49809.75675675676
8,0,1,4,0,4,41124.38
8,0,1,4,0,5,57540.19047619047
8,0,1,5,0,1,32119.729166666668
8,0,1,5,0,2,32323.76
8,0,1,5,1,3,44809.75675675676
8,0,1,5,1,5,57540.19047619047
8,0,1,6,0,5,52540.19047619047
8,0,1,6,1,1,29619.729166666668
8,0,1,6,1,3,47309.75675675676
8,0,1,7,0,1,32119.729166666668
8,0,1,7,0,2,32323.76
8,0,1,7,1,1,29619.729166666668
8,0,1,7,1,3,44809.75675675676
8,0,1,8,0,0,28502.909090909092
8,0,1,8,0,1,33369.729166666664
8,0,1,8,0,2,38573.76
8,0,1,8,0,3,47809.75675675676
8,0,1,8,0,4,39874.38
8,0,1,8,0,5,53790.19047619047
8,0,1,8,0,6,58653.575
8,0,1,8,0,7,63591.5
8,0,1,8,0,8,63666.0
8,0,1,8,0,9,88070.375
8,0,1,8,0,10,74201.6862745098
8,0,1,8,0,11,72283.21428571429
8,0,1,8,0,12,78354.33333333333
8,0,1,8,0,13,75756.0
8,0,1,8,0,14,88522.0
8,0,1,8,0,15,90303.4375
8,0,1,8,0,16,110510.41666666667
8,0,1,8,0,17,143865.5
8,0,1,8,0,18,101265.6
8,0,1,8,0,19,113298.5
8,0,1,8,0,20,119445.2
8,0,1,8,0,21,135652.33333333334
8,0,1,8,0,22,114583.33333333333
8,0,1,8,0,23,141265.4
8,0,1,8,0,25,135804.7857142857
8,0,1,8,1,0,27252.909090909092
8,0,1,8,1,1,24678.0625
8,0,1,8,1,2,34823.76
8,0,1,8,1,3,50809.75675675676
8,0,1,8,1,4,45499.38
8,0,1,8,1,5,58373.52380952381
8,0,1,8,1,6,63028.575
8,0,1,8,1,7,68591.5
8,0,1,8,1,8,70541.0
8,0,1,8,1,9,92945.375
8,0,1,8,1,10,85315.52117173947
8,0,1,8,1,11,75283.21428571429
8,0,1,8,1,12,89604.33333333333
8,0,1,8,1,13,87006.0
8,0,1,8,1,14,87688.66666666667
8,0,1,8,1,15,100303.4375
8,0,1,8,1,16,111403.27380952382
8,0,1,8,1,17,154698.83333333334
8,0,1,8,1,18,100015.6
8,0,1,8,1,19,121111.0
8,0,1,8,1,20,108945.2
8,0,1,8,1,21,128569.0
8,0,1,8,1,22,121250.0
8,0,1,8,1,24,145908.5
8,0,1,8,1,25,158304.7857142857
8,0,1,9,0,10,87118.35294117648
8,0,1,9,0,15,107803.4375
8,0,1,9,1,6,65528.575
8,0,1,9,1,8,70541.0
8,0,1,9,1,9,92445.375
8,0,1,10,0,6,68028.575
8,0,1,10,0,9,89945.375
8,0,1,10,0,18,101265.6
8,0,1,10,1,6,68028.575
8,0,1,10,1,8,69291.0
8,0,1,10,1,12,97104.33333333333
8,0,1,11,0,10,92118.35294117648
8,0,1,11,1,7,83591.5
8,0,1,11,1,8,71791.0
8,0,1,11,1,9,89945.375
8,0,1,11,1,12,87104.33333333333
8,0,1,12,0,10,92118.35294117648
8,0,1,12,1,7,73591.5
8,0,1,12,1,8,71791.0
8,0,1,12,1,10,92118.35294117648
8,0,1,12,1,14,103522.0
8,0,2,0,1,2,36626.0
8,0,2,0,1,4,49022.0
8,0,2,1,0,3,53368.0
8,0,2,1,1,2,36626.0
8,0,2,2,0,3,53368.0
8,0,2,2,1,2,36626.0
8,0,2,2,1,3,53368.0
8,0,2,2,1,4,49022.0
8,0,2,3,0,2,36626.0
8,0,2,3,0,3,53368.0
8,0,2,3,1,2,36626.0
8,0,2,3,1,3,55868.0
8,0,2,4,0,4,46522.0
8,0,2,5,0,2,36626.0
8,0,2,5,1,3,50868.0
8,0,2,6,1,3,53368.0
8,0,2,7,0,2,36626.0
8,0,2,7,1,3,50868.0
8,0,2,8,0,0,20770.0
8,0,2,8,0,2,42876.0
8,0,2,8,0,3,53868.0
8,0,2,8,0,4,45272.0
8,0,2,8,0,6,48967.0
8,0,2,8,0,7,43236.0
8,0,2,8,0,8,72807.0
8,0,2,8,0,10,85146.08333333333
8,0,2,8,0,12,46813.5
8,0,2,8,0,18,93662.5
8,0,2,8,1,0,19520.0
8,0,2,8,1,2,39126.0
8,0,2,8,1,3,56868.0
8,0,2,8,1,4,50897.0
8,0,2,8,1,6,53342.0
8,0,2,8,1,7,48236.0
8,0,2,8,1,8,79682.0
8,0,2,8,1,10,96259.918230563
8,0,2,8,1,12,58063.5
8,0,2,8,1,18,92412.5
8,0,2,9,0,10,98062.75
8,0,2,9,1,6,55842.0
8,0,2,9,1,8,79682.0
8,0,2,10,0,6,58342.0
8,0,2,10,0,18,93662.5
8,0,2,10,1,6,58342.0
8,0,2,10,1,8,78432.0
8,0,2,10,1,12,65563.5
8,0,2,11,0,10,103062.75
8,0,2,11,1,7,63236.0
8,0,2,11,1,8,80932.0
8,0,2,11,1,12,55563.5
8,0,2,12,0,10,103062.75
8,0,2,12,1,7,53236.0
8,0,2,12,1,8,80932.0
8,0,2,12,1,10,103062.75
8,1,0,0,1,1,30571.583333333332
8,1,0,0,1,2,31889.882352941175
8,1,0,0,1,4,46027.76623376623
8,1,0,1,0,1,28071.583333333332
8,1,0,1,0,3,38028.4494949495
8,1,0,1,1,1,28071.583333333332
8,1,0,1,1,2,31889.882352941175
8,1,0,2,0,3,38028.4494949495
8,1,0,2,0,5,57631.76433121019
8,1,0,2,1,2,31889.882352941175
8,1,0,2,1,3,38028.4494949495
8,1,0,2,1,4,46027.76623376623
8,1,0,3,0,2,31889.882352941175
8,1,0,3,0,3,38028.4494949495
8,1,0,3,1,2,31889.882352941175
8,1,0,3,1,3,40528.4494949495
8,1,0,4,0,4,43527.76623376623
8,1,0,4,0,5,62653.082278481015
8,1,0,5,0,1,30571.583333333332
8,1,0,5,0,2,31889.882352941175
8,1,0,5,1,3,35528.4494949495
8,1,0,5,1,5,62653.082278481015
8,1,0,6,0,5,57631.76433121019
8,1,0,6,1,1,28071.583333333332
8,1,0,6,1,3,38028.4494949495
8,1,0,7,0,1,30571.583333333332
8,1,0,7,0,2,31889.882352941175
8,1,0,7,1,1,28071.583333333332
8,1,0,7,1,3,35528.4494949495
8,1,0,8,0,0,26726.458333333332
8,1,0,8,0,1,31821.583333333332
8,1,0,8,0,2,38163.14074074074
8,1,0,8,0,3,38533.76572008114
8,1,0,8,0,4,42277.76623376623
8,1,0,8,0,5,58929.53503184713
8,1,0,8,0,6,64276.41877256318
8,1,0,8,0,7,68996.48818897638
8,1,0,8,0,8,72909.07335907336
8,1,0,8,0,9,78815.56756756757
8,1,0,8,0,10,70170.72849462366
8,1,0,8,0,11,86489.19230769231
8,1,0,8,0,12,79012.83180428135
8,1,0,8,0,13,96567.94642857143
8,1,0,8,0,14,97794.36538461539
8,1,0,8,0,15,88812.34439834025
8,1,0,8,0,16,121423.04545454546
8,1,0,8,0,17,106022.86666666667
8,1,0,8,0,18,106654.61904761905
8,1,0,8,0,19,116698.5
8,1,0,8,0,20,124645.23684210527
8,1,0,8,0,21,146585.64583333334
8,1,0,8,0,22,166163.08333333334
8,1,0,8,0,23,130270.95
8,1,0,8,0,25,124070.375
8,1,0,8,1,0,25476.458333333332
8,1,0,8,1,1,23129.916666666668
8,1,0,8,1,2,34418.08955223881
8,1,0,8,1,3,41530.72312373225
8,1,0,8,1,4,47835.485148514854
8,1,0,8,1,5,63486.415611814344
8,1,0,8,1,6,68843.1
8,1,0,8,1,7,73732.88940092166
8,1,0,8,1,8,79897.32375979112
8,1,0,8,1,9,83690.56756756757
8,1,0,8,1,10,81345.07506702413
8,1,0,8,1,11,89489.19230769231
8,1,0,8,1,12,90734.21428571429
8,1,0,8,1,13,107817.94642857143
8,1,0,8,1,14,96961.03205128205
8,1,0,8,1,15,98907.62195121951
8,1,0,8,1,16,122315.9025974026
8,1,0,8,1,17,116856.2
8,1,0,8,1,18,105404.61904761905
8,1,0,8,1,19,124511.0
8,1,0,8,1,20,114145.23684210527
8,1,0,8,1,21,139502.3125
8,1,0,8,1,22,172829.75
8,1,0,8,1,24,188247.58333333334
8,1,0,8,1,25,146570.375
8,1,0,9,0,10,83205.7578125
8,1,0,9,0,15,106407.62195121951
8,1,0,9,1,6,71312.73611111111
8,1,0,9,1,8,79782.5
8,1,0,9,1,9,83190.56756756757
8,1,0,10,0,6,73812.73611111111
8,1,0,10,0,9,80690.56756756757
8,1,0,10,0,18,106654.61904761905
8,1,0,10,1,6,73812.73611111111
8,1,0,10,1,8,78532.5
8,1,0,10,1,12,98234.21428571429
8,1,0,11,0,10,88205.7578125
8,1,0,11,1,7,88897.65625
8,1,0,11,1,8,81032.5
8,1,0,11,1,9,80690.56756756757
8,1,0,11,1,12,88234.21428571429
8,1,0,12,0,10,88205.7578125
8,1,0,12,1,7,78897.65625
8,1,0,12,1,8,81032.5
8,1,0,12,1,10,88205.7578125
8,1,0,12,1,14,112794.36538461539
8,1,1,0,1,1,31009.18773234201
8,1,1,0,1,2,34805.83404710921
8,1,1,0,1,4,48784.583333333336
8,1,1,1,0,1,28509.18773234201
8,1,1,1,0,3,40736.317887931036
8,1,1,1,1,1,28509.18773234201
8,1,1,1,1,2,34805.83404710921
8,1,1,2,0,3,40736.317887931036
8,1,1,2,0,5,52534.387351778656
8,1,1,2,1,2,34805.83404710921
8,1,1,2,1,3,40736.317887931036
8,1,1,2,1,4,48784.583333333336
8,1,1,3,0,2,34805.83404710921
8,1,1,3,0,3,40736.317887931036
8,1,1,3,1,2,34805.83404710921
8,1,1,3,1,3,43236.317887931036
8,1,1,4,0,4,46271.07272727273
8,1,1,4,0,5,57574.278215223094
8,1,1,5,0,1,31009.18773234201
8,1,1,5,0,2,34805.83404710921
8,1,1,5,1,3,38236.317887931036
8,1,1,5,1,5,57574.278215223094
8,1,1,6,0,5,52534.387351778656
8,1,1,6,1,1,28509.18773234201
8,1,1,6,1,3,40736.317887931036
8,1,1,7,0,1,31009.18773234201
8,1,1,7,0,2,34805.83404710921
8,1,1,7,1,1,28509.18773234201
8,1,1,7,1,3,38236.317887931036
8,1,1,8,0,0,29744.357476635512
8,1,1,8,0,1,32257.99057492931
8,1,1,8,0,2,41022.13183279743
8,1,1,8,0,3,41351.08940397351
8,1,1,8,0,4,45034.583333333336
8,1,1,8,0,5,53800.60347129506
8,1,1,8,0,6,63943.64737793852
8,1,1,8,0,7,66365.44246861925
8,1,1,8,0,8,68599.27950310559
8,1,1,8,0,9,78178.59235668789
8,1,1,8,0,10,71158.96235455168
8,1,1,8,0,11,81110.8347245409
8,1,1,8,0,12,80123.83148148148
8,1,1,8,0,13,91566.93382352941
8,1,1,8,0,14,96839.4623655914
8,1,1,8,0,15,93689.68023255814
8,1,1,8,0,16,117744.35344827586
8,1,1,8,0,17,104989.0
8,1,1,8,0,18,117193.87735849057
8,1,1,8,0,19,112261.96428571429
8,1,1,8,0,20,129215.08088235294
8,1,1,8,0,21,124247.1125
8,1,1,8,0,22,120851.94583333333
8,1,1,8,0,23,131341.75
8,1,1,8,0,25,120427.08064516129
8,1,1,8,1,0,28494.357476635512
8,1,1,8,1,1,23571.326923076922
8,1,1,8,1,2,37421.54575450946
8,1,1,8,1,3,44332.16162738995
8,1,1,8,1,4,50686.91158156912
8,1,1,8,1,5,58348.16384683883
8,1,1,8,1,6,68276.038507109
8,1,1,8,1,7,71476.42654171705
8,1,1,8,1,8,75611.95108315862
8,1,1,8,1,9,83036.080872914
8,1,1,8,1,10,82318.60818291345
8,1,1,8,1,11,84103.15
8,1,1,8,1,12,91354.82971014493
8,1,1,8,1,13,102816.93382352941
8,1,1,8,1,14,96006.12903225806
8,1,1,8,1,15,104050.55172413793
8,1,1,8,1,16,118481.94925742575
8,1,1,8,1,17,115822.33333333333
8,1,1,8,1,18,116087.2523659306
8,1,1,8,1,19,120192.25225225225
8,1,1,8,1,20,118648.30621301776
8,1,1,8,1,21,117136.03703703704
8,1,1,8,1,22,127518.6125
8,1,1,8,1,24,170357.52380952382
8,1,1,8,1,25,142927.0806451613
8,1,1,9,0,10,84125.15120967742
8,1,1,9,0,15,111613.47457627118
8,1,1,9,1,6,70920.1602112676
8,1,1,9,1,8,75474.54958677686
8,1,1,9,1,9,82765.53125
8,1,1,10,0,6,73420.1602112676
8,1,1,10,0,9,80265.53125
8,1,1,10,0,18,117193.87735849057
8,1,1,10,1,6,73420.1602112676
8,1,1,10,1,8,74224.54958677686
8,1,1,10,1,12,98854.82971014493
8,1,1,11,0,10,89125.15120967742
8,1,1,11,1,7,86331.24074074074
8,1,1,11,1,8,76724.54958677686
8,1,1,11,1,9,80265.53125
8,1,1,11,1,12,88854.82971014493
8,1,1,12,0,10,89125.15120967742
8,1,1,12,1,7,76331.24074074074
8,1,1,12,1,8,76724.54958677686
8,1,1,12,1,10,89125.15120967742
8,1,1,12,1,14,111839.4623655914
8,1,2,0,1,1,30016.75
8,1,2,0,1,2,33657.620689655174
8,1,2,0,1,4,44866.59090909091
8,1,2,1,0,1,27516.75
8,1,2,1,0,3,35165.01612903226
8,1,2,1,1,1,27516.75
8,1,2,1,1,2,33657.620689655174
8,1,2,2,0,3,35165.01612903226
8,1,2,2,0,5,52984.875
8,1,2,2,1,2,33657.620689655174
8,1,2,2,1,3,35165.01612903226
8,1,2,2,1,4,44866.59090909091
8,1,2,3,0,2,33657.620689655174
8,1,2,3,0,3,35165.01612903226
8,1,2,3,1,2,33657.620689655174
8,1,2,3,1,3,37665.01612903226
8,1,2,4,0,4,42366.59090909091
8,1,2,4,0,5,57984.875
8,1,2,5,0,1,30016.75
8,1,2,5,0,2,33657.620689655174
8,1,2,5,1,3,32665.016129032258
8,1,2,5,1,5,57984.875
8,1,2,6,0,5,52984.875
8,1,2,6,1,1,27516.75
8,1,2,6,1,3,35165.01612903226
8,1,2,7,0,1,30016.75
8,1,2,7,0,2,33657.620689655174
8,1,2,7,1,1,27516.75
8,1,2,7,1,3,32665.016129032258
8,1,2,8,0,0,25849.3
8,1,2,8,0,1,31266.75
8,1,2,8,0,2,39907.620689655174
8,1,2,8,0,3,35665.01612903226
8,1,2,8,0,4,41116.59090909091
8,1,2,8,0,5,54234.875
8,1,2,8,0,6,54466.833333333336
8,1,2,8,0,7,58157.86666666667
8,1,2,8,0,8,63425.9375
8,1,2,8,0,9,71126.0
8,1,2,8,0,10,70841.0
8,1,2,8,0,11,77782.6
8,1,2,8,0,12,89174.75
8,1,2,8,0,13,96335.875
8,1,2,8,0,14,90333.0
8,1,2,8,0,15,82916.16666666667
8,1,2,8,0,16,148558.0
8,1,2,8,0,17,88316.0
8,1,2,8,0,18,129812.25
8,1,2,8,0,19,125812.75
8,1,2,8,0,20,137233.6
8,1,2,8,0,22,109359.33333333333
8,1,2,8,0,23,123724.0
8,1,2,8,0,25,152222.5
8,1,2,8,1,0,24599.3
8,1,2,8,1,1,22575.083333333332
8,1,2,8,1,2,35882.53571428572
8,1,2,8,1,3,38665.01612903226
8,1,2,8,1,4,46741.59090909091
8,1,2,8,1,5,58818.208333333336
8,1,2,8,1,6,58841.833333333336
8,1,2,8,1,7,63157.86666666667
8,1,2,8,1,8,70300.9375
8,1,2,8,1,9,76001.0
8,1,2,8,1,10,81954.83489722967
8,1,2,8,1,11,80782.6
8,1,2,8,1,12,100424.75
8,1,2,8,1,13,107585.875
8,1,2,8,1,14,89499.66666666667
8,1,2,8,1,15,92916.16666666667
8,1,2,8,1,16,149450.85714285713
8,1,2,8,1,17,99149.33333333333
8,1,2,8,1,18,128562.25
8,1,2,8,1,19,133625.25
8,1,2,8,1,20,126733.6
8,1,2,8,1,22,116026.0
8,1,2,8,1,24,160383.5
8,1,2,8,1,25,174722.5
8,1,2,9,0,10,83757.66666666667
8,1,2,9,0,15,100416.16666666667
8,1,2,9,1,6,61341.833333333336
8,1,2,9,1,8,70300.9375
8,1,2,9,1,9,75501.0
8,1,2,10,0,6,63841.833333333336
8,1,2,10,0,9,73001.0
8,1,2,10,0,18,129812.25
8,1,2,10,1,6,63841.833333333336
8,1,2,10,1,8,69050.9375
8,1,2,10,1,12,107924.75
8,1,2,11,0,10,88757.66666666667
8,1,2,11,1,7,78157.86666666667
8,1,2,11,1,8,71550.9375
8,1,2,11,1,9,73001.0
8,1,2,11,1,12,97924.75
8,1,2,12,0,10,88757.66666666667
8,1,2,12,1,7,68157.86666666667
8,1,2,12,1,8,71550.9375
8,1,2,12,1,10,88757.66666666667
8,1,2,12,1,14,105333.0
8,2,0,0,1,2,22940.0
8,2,0,0,1,4,77998.25
8,2,0,1,0,3,58750.0
8,2,0,1,1,2,22940.0
8,2,0,2,0,3,58750.0
8,2,0,2,0,5,90787.5
8,2,0,2,1,2,22940.0
8,2,0,2,1,3,58750.0
8,2,0,2,1,4,77998.25
8,2,0,3,0,2,22940.0
8,2,0,3,0,3,58750.0
8,2,0,3,1,2,22940.0
8,2,0,3,1,3,61250.0
8,2,0,4,0,4,75498.25
8,2,0,4,0,5,95787.5
8,2,0,5,0,2,22940.0
8,2,0,5,1,3,56250.0
8,2,0,5,1,5,95787.5
8,2,0,6,0,5,90787.5
8,2,0,6,1,3,58750.0
8,2,0,7,0,2,22940.0
8,2,0,7,1,3,56250.0
8,2,0,8,0,2,29190.0
8,2,0,8,0,3,59250.0
8,2,0,8,0,4,74248.25
8,2,0,8,0,5,92037.5
8,2,0,8,0,6,76392.5
8,2,0,8,0,7,97771.16666666667
8,2,0,8,0,8,77917.375
8,2,0,8,0,9,85618.66666666667
8,2,0,8,0,10,111308.08333333333
8,2,0,8,0,11,88816.5
8,2,0,8,0,12,69159.125
8,2,0,8,0,13,136250.0
8,2,0,8,0,14,91571.125
8,2,0,8,0,15,112417.33333333333
8,2,0,8,0,16,118246.0
8,2,0,8,0,17,112853.5
8,2,0,8,0,19,106356.0
8,2,0,8,0,20,138470.58333333334
8,2,0,8,0,21,146986.33333333334
8,2,0,8,0,22,150726.83333333334
8,2,0,8,1,2,25440.0
8,2,0,8,1,3,62250.0
8,2,0,8,1,4,79873.25
8,2,0,8,1,5,96620.83333333333
8,2,0,8,1,6,80767.5
8,2,0,8,1,7,102771.16666666667
8,2,0,8,1,8,84792.375
8,2,0,8,1,9,90493.66666666667
8,2,0,8,1,10,122421.918230563
8,2,0,8,1,11,91816.5
8,2,0,8,1,12,80409.125
8,2,0,8,1,13,147500.0
8,2,0,8,1,14,90737.79166666667
8,2,0,8,1,15,122417.33333333333
8,2,0,8,1,16,119138.85714285714
8,2,0,8,1,17,123686.83333333333
8,2,0,8,1,19,114168.5
8,2,0,8,1,20,127970.58333333333
8,2,0,8,1,21,139903.0
8,2,0,8,1,22,157393.5
8,2,0,9,0,10,124224.75
8,2,0,9,0,15,129917.33333333333
8,2,0,9,1,6,83267.5
8,2,0,9,1,8,84792.375
8,2,0,9,1,9,89993.66666666667
8,2,0,10,0,6,85767.5
8,2,0,10,0,9,87493.66666666667
8,2,0,10,1,6,85767.5
8,2,0,10,1,8,83542.375
8,2,0,10,1,12,87909.125
8,2,0,11,0,10,129224.75
8,2,0,11,1,7,117771.16666666667
8,2,0,11,1,8,86042.375
8,2,0,11,1,9,87493.66666666667
8,2,0,11,1,12,77909.125
8,2,0,12,0,10,129224.75
8,2,0,12,1,7,107771.16666666667
8,2,0,12,1,8,86042.375
8,2,0,12,1,10,129224.75
8,2,0,12,1,14,106571.125
8,2,1,0,1,1,46375.78571428572
8,2,1,0,1,2,41326.666666666664
8,2,1,0,1,4,63028.029411764706
8,2,1,1,0,1,43875.78571428572
8,2,1,1,0,3,57069.5
8,2,1,1,1,1,43875.78571428572
8,2,1,1,1,2,41326.666666666664
8,2,1,2,0,3,57069.5
8,2,1,2,0,5,68089.02173913043
8,2,1,2,1,2,41326.666666666664
8,2,1,2,1,3,57069.5
8,2,1,2,1,4,63028.029411764706
8,2,1,3,0,2,41326.666666666664
8,2,1,3,0,3,57069.5
8,2,1,3,1,2,41326.666666666664
8,2,1,3,1,3,59569.5
8,2,1,4,0,4,60528.029411764706
8,2,1,4,0,5,73089.02173913043
8,2,1,5,0,1,46375.78571428572
8,2,1,5,0,2,41326.666666666664
8,2,1,5,1,3,54569.5
8,2,1,5,1,5,73089.02173913043
8,2,1,6,0,5,68089.02173913043
8,2,1,6,1,1,43875.78571428572
8,2,1,6,1,3,57069.5
8,2,1,7,0,1,46375.78571428572
8,2,1,7,0,2,41326.666666666664
8,2,1,7,1,1,43875.78571428572
8,2,1,7,1,3,54569.5
8,2,1,8,0,0,62611.0
8,2,1,8,0,1,47625.78571428572
8,2,1,8,0,2,47576.666666666664
8,2,1,8,0,3,57569.5
8,2,1,8,0,4,59278.029411764706
8,2,1,8,0,5,69339.02173913043
8,2,1,8,0,6,69850.09523809524
8,2,1,8,0,7,86746.82142857143
8,2,1,8,0,8,83443.5
8,2,1,8,0,9,80770.86363636363
8,2,1,8,0,10,81714.71333333333
8,2,1,8,0,11,115286.63636363637
8,2,1,8,0,12,82593.375
8,2,1,8,0,13,92305.35
8,2,1,8,0,14,95650.4
8,2,1,8,0,15,103039.91176470589
8,2,1,8,0,16,116984.0
8,2,1,8,0,17,112354.85714285714
8,2,1,8,0,18,103504.66666666667
8,2,1,8,0,19,95355.0
8,2,1,8,0,20,140245.07142857142
8,2,1,8,0,21,161908.5
8,2,1,8,0,22,119995.83333333333
8,2,1,8,0,23,112426.0
8,2,1,8,0,25,132038.2857142857
8,2,1,8,1,0,61361.0
8,2,1,8,1,1,38934.119047619046
8,2,1,8,1,2,43826.666666666664
8,2,1,8,1,3,60569.5
8,2,1,8,1,4,64903.029411764706
8,2,1,8,1,5,73922.35507246378
8,2,1,8,1,6,74225.09523809524
8,2,1,8,1,7,91746.82142857143
8,2,1,8,1,8,90318.5
8,2,1,8,1,9,85645.86363636363
8,2,1,8,1,10,92828.54823056301
8,2,1,8,1,11,118286.63636363637
8,2,1,8,1,12,93843.375
8,2,1,8,1,13,103555.35
8,2,1,8,1,14,94817.06666666667
8,2,1,8,1,15,113039.91176470589
8,2,1,8,1,16,117876.85714285714
8,2,1,8,1,17,123188.19047619047
8,2,1,8,1,18,102254.66666666667
8,2,1,8,1,19,103167.5
8,2,1,8,1,20,129745.07142857143
8,2,1,8,1,21,154825.16666666666
8,2,1,8,1,22,126662.5
8,2,1,8,1,24,166592.0
8,2,1,8,1,25,154538.2857142857
8,2,1,9,0,10,94631.38
8,2,1,9,0,15,120539.91176470589
8,2,1,9,1,6,76725.09523809524
8,2,1,9,1,8,90318.5
8,2,1,9,1,9,85145.86363636363
8,2,1,10,0,6,79225.09523809524
8,2,1,10,0,9,82645.86363636363
8,2,1,10,0,18,103504.66666666667
8,2,1,10,1,6,79225.09523809524
8,2,1,10,1,8,89068.5
8,2,1,10,1,12,101343.375
8,2,1,11,0,10,99631.38
8,2,1,11,1,7,106746.82142857143
8,2,1,11,1,8,91568.5
8,2,1,11,1,9,82645.86363636363
8,2,1,11,1,12,91343.375
8,2,1,12,0,10,99631.38
8,2,1,12,1,7,96746.82142857143
8,2,1,12,1,8,91568.5
8,2,1,12,1,10,99631.38
8,2,1,12,1,14,110650.4
8,2,2,0,1,4,86880.5
8,2,2,1,0,3,74124.0
8,2,2,2,0,3,74124.0
8,2,2,2,0,5,43330.5
8,2,2,2,1,3,74124.0
8,2,2,2,1,4,86880.5
8,2,2,3,0,3,74124.0
8,2,2,3,1,3,76624.0
8,2,2,4,0,4,84380.5
8,2,2,4,0,5,48330.5
8,2,2,5,1,3,71624.0
8,2,2,5,1,5,48330.5
8,2,2,6,0,5,43330.5
8,2,2,6,1,3,74124.0
8,2,2,7,1,3,71624.0
8,2,2,8,0,0,73348.0
8,2,2,8,0,3,74624.0
8,2,2,8,0,4,83130.5
8,2,2,8,0,5,44580.5
8,2,2,8,0,11,60506.0
8,2,2,8,0,13,87498.5
8,2,2,8,0,15,60461.0
8,2,2,8,0,17,75392.0
8,2,2,8,0,20,114913.66666666667
8,2,2,8,0,22,150726.83333333334
8,2,2,8,1,0,72098.0
8,2,2,8,1,3,77624.0
8,2,2,8,1,4,88755.5
8,2,2,8,1,5,49163.833333333336
8,2,2,8,1,11,63506.0
8,2,2,8,1,13,98748.5
8,2,2,8,1,15,70461.0
8,2,2,8,1,17,86225.33333333333
8,2,2,8,1,20,104413.66666666667
8,2,2,8,1,22,157393.5
8,2,2,9,0,15,77961.0
8,3,0,0,1,1,30681.125
8,3,0,0,1,2,36977.166666666664
8,3,0,0,1,4,55282.931818181816
8,3,0,1,0,1,28181.125
8,3,0,1,0,3,49078.71666666667
8,3,0,1,1,1,28181.125
8,3,0,1,1,2,36977.166666666664
8,3,0,2,0,3,49078.71666666667
8,3,0,2,0,5,58694.5
8,3,0,2,1,2,36977.166666666664
8,3,0,2,1,3,49078.71666666667
8,3,0,2,1,4,55282.931818181816
8,3,0,3,0,2,36977.166666666664
8,3,0,3,0,3,49078.71666666667
8,3,0,3,1,2,36977.166666666664
8,3,0,3,1,3,51578.71666666667
8,3,0,4,0,4,52782.931818181816
8,3,0,4,0,5,63694.5
8,3,0,5,0,1,30681.125
8,3,0,5,0,2,36977.166666666664
8,3,0,5,1,3,46578.71666666667
8,3,0,5,1,5,63694.5
8,3,0,6,0,5,58694.5
8,3,0,6,1,1,28181.125
8,3,0,6,1,3,49078.71666666667
8,3,0,7,0,1,30681.125
8,3,0,7,0,2,36977.166666666664
8,3,0,7,1,1,28181.125
8,3,0,7,1,3,46578.71666666667
8,3,0,8,0,0,34650.5
8,3,0,8,0,1,31931.125
8,3,0,8,0,2,43227.166666666664
8,3,0,8,0,3,49578.71666666667
8,3,0,8,0,4,51532.931818181816
8,3,0,8,0,5,59944.5
8,3,0,8,0,6,70273.03333333334
8,3,0,8,0,7,63887.68656716418
8,3,0,8,0,8,64142.06896551724
8,3,0,8,0,9,90704.14141414141
8,3,0,8,0,10,85429.47752808989
8,3,0,8,0,11,95883.125
8,3,0,8,0,12,82769.77272727272
8,3,0,8,0,13,97643.83333333333
8,3,0,8,0,14,102242.90476190476
8,3,0,8,0,15,102550.26984126984
8,3,0,8,0,16,114380.66019417475
8,3,0,8,0,17,99067.26666666666
8,3,0,8,0,18,113952.95833333333
8,3,0,8,0,19,114629.27777777778
8,3,0,8,0,20,133405.9642857143
8,3,0,8,0,21,129921.22222222222
8,3,0,8,0,22,129333.71794871795
8,3,0,8,0,23,138003.42857142858
8,3,0,8,0,25,133921.0
8,3,0,8,1,0,33400.5
8,3,0,8,1,1,23239.458333333332
8,3,0,8,1,2,39477.166666666664
8,3,0,8,1,3,52578.71666666667
8,3,0,8,1,4,57157.931818181816
8,3,0,8,1,5,64458.9375
8,3,0,8,1,6,74648.03333333334
8,3,0,8,1,7,68445.01096491228
8,3,0,8,1,8,71017.06896551725
8,3,0,8,1,9,95572.1
8,3,0,8,1,10,96451.4611039398
8,3,0,8,1,11,98850.90476190476
