Country,EdLevel,YearsCodePro,Employment,Salary
8,1,3,1,6144.0
8,1,2,0,28500.0
8,4,1,0,14052.0
12,3,12,1,300000.0
8,7,2,1,5736.0
0,1,17,1,81387.0
8,4,5,1,19200.0
5,1,3,1,170244.0
12,1,3,1,85000.0
8,3,2,1,243372.0
2,3,5,1,203019.0
5,1,2,1,4644.0
5,1,2,0,4644.0
0,1,5,1,67233.0
5,3,6,1,22284.0
5,3,6,0,22284.0
5,3,6,2,22284.0
12,3,7,1,185000.0
0,1,5,1,70771.0
8,4,2,1,5736.0
0,1,6,1,67233.0
12,3,4,1,210000.0
8,1,8,1,72252.0
8,1,0,1,10206.0
8,1,3,1,8040.0
12,1,8,1,200000.0
8,1,14,1,101832.0
8,1,2,1,37313.0
12,1,25,1,193000.0
5,1,2,1,13671.0
8,7,2,1,4700.0
8,1,1,1,43079.0
5,3,3,1,10963.0
8,1,25,1,102933.0
8,2,1,1,34908.0
12,1,7,1,180000.0
8,6,1,1,37857.0
1,1,3,1,25680.0
12,1,15,1,160000.0
8,1,0,1,3684.0
1,1,2,1,14460.0
1,1,2,0,14460.0
8,1,4,1,40524.0
12,1,23,1,138000.0
8,1,19,1,27753.0
8,1,3,1,14400.0
0,1,2,1,63694.0
8,1,15,0,27564.0
0,1,1,1,56617.0
8,1,1,1,7248.0
5,1,0,1,3864.0
12,1,10,1,200000.0
8,1,2,1,16800.0
0,1,18,1,102618.0
8,1,5,0,63984.0
8,1,0,1,42348.0
8,4,0,1,36411.0
8,1,4,1,40561.0
5,1,1,1,12897.0
8,1,2,1,36708.0
8,1,1,1,11352.0
8,4,25,1,49308.0
8,3,20,1,52556.0
8,1,4,1,9028.0
8,3,7,1,15000.0
5,1,1,1,3252.0
8,1,15,1,142478.0
0,3,20,1,141542.0
5,3,5,1,9360.0
8,1,7,1,102901.0
2,1,8,1,89797.0
8,0,3,1,31662.0
8,3,0,1,2076.0
8,1,2,2,6816.0
8,1,2,1,14052.0
8,3,6,1,9996.0
8,1,5,1,14400.0
0,1,7,1,62250.0
8,4,1,1,14412.0
8,1,2,1,39577.0
0,1,5,1,92002.0
8,1,2,1,1452.0
8,1,2,0,1452.0
5,1,3,1,15477.0
5,1,10,1,28374.0
8,1,4,1,3816.0
5,3,1,1,10318.0
9,3,4,1,49956.0
5,1,0,1,3095.0
2,3,26,0,156168.0
8,1,3,1,49404.0
8,1,0,1,21624.0
5,1,0,1,61908.0
5,1,1,1,16870.0
8,1,2,1,2424.0
8,1,6,1,16440.0
5,6,1,1,6449.0
5,3,0,1,6449.0
12,2,30,1,176800.0
5,1,1,1,7740.0
5,1,3,1,21280.0
5,1,5,1,38692.0
8,1,1,1,27528.0
5,1,2,1,85116.0
5,1,4,1,27729.0
5,1,4,0,27729.0
5,1,3,1,12397.0
5,1,3,1,34822.0
5,1,1,1,23215.0
5,3,2,1,8383.0
8,1,1,1,6672.0
8,3,4,1,12506.0
12,1,10,1,220000.0
5,1,2,1,19991.0
5,1,1,1,5159.0
8,4,3,0,106644.0
5,1,0,1,32243.0
5,1,4,1,11637.0
5,7,0,1,4332.0
5,1,1,1,17952.0
5,6,2,1,3864.0
5,1,10,1,16248.0
8,1,13,1,85315.0
5,1,2,1,9028.0
8,3,5,1,16404.0
5,1,1,1,5804.0
5,1,3,0,3096.0
8,0,3,1,33035.0
0,1,4,1,70771.0
5,1,0,1,49524.0
8,1,2,1,30948.0
5,1,0,1,6449.0
5,1,0,0,6449.0
7,3,4,1,87024.0
5,1,2,1,114528.0
8,1,2,1,140508.0
8,1,2,0,140508.0
5,1,0,1,19346.0
8,1,3,1,2868.0
5,1,2,1,13620.0
8,3,35,1,102933.0
8,1,6,1,34270.0
5,1,4,1,83568.0
8,4,4,0,2004.0
5,3,5,1,14858.0
5,3,5,0,14858.0
8,1,3,1,3799.0
8,1,8,1,7740.0
8,1,1,1,4987.0
2,7,0,0,39042.0
12,1,10,1,115000.0
8,4,3,1,6024.0
5,1,1,1,9286.0
8,4,2,1,15540.0
8,1,2,1,1800.0
5,1,1,1,4020.0
5,1,1,1,11607.0
12,4,7,1,122000.0
8,7,2,0,8350.0
5,1,5,1,77383.0
5,1,3,1,9673.0
5,3,2,1,3096.0
5,4,15,1,12384.0
5,1,2,1,22570.0
5,1,3,1,6449.0
8,1,2,1,4836.0
5,3,20,1,32808.0
5,1,5,1,23220.0
8,7,8,0,85315.0
8,0,3,1,74462.0
5,1,6,1,24505.0
5,1,1,1,294060.0
8,1,1,1,6492.0
8,1,4,1,6888.0
8,6,8,1,8685.0
5,1,2,1,16195.0
5,1,3,0,38692.0
5,3,8,1,2579.0
5,1,4,1,10963.0
5,1,2,1,5159.0
5,1,15,1,41271.0
5,1,0,1,4514.0
8,3,12,1,43131.0
5,1,12,1,30953.0
5,1,2,1,4956.0
8,1,3,1,5988.0
8,1,3,0,5988.0
8,1,3,2,5988.0
8,3,8,1,85104.0
8,4,6,1,3336.0
8,1,8,1,11004.0
8,1,2,1,5400.0
8,1,2,0,5400.0
4,3,5,1,85315.0
8,1,7,2,29856.0
5,1,1,1,3096.0
8,2,15,1,27048.0
5,1,3,0,7740.0
8,7,3,0,18000.0
8,1,15,1,74362.0
5,1,9,1,25794.0
8,1,3,1,4776.0
5,1,2,1,5568.0
5,1,1,1,5481.0
8,1,1,2,2100.0
5,1,0,1,1860.0
5,1,4,0,64486.0
8,1,14,1,21036.0
8,3,4,1,50972.0
5,1,4,1,15477.0
5,1,3,1,23220.0
8,1,6,1,36828.0
12,1,13,1,160000.0
5,1,2,0,185724.0
5,1,2,2,185724.0
8,1,11,1,78487.0
8,1,11,0,78487.0
5,3,6,1,30953.0
5,1,3,1,1164.0
5,1,3,0,6960.0
5,1,1,1,1860.0
8,3,3,1,16536.0
8,3,3,0,16536.0
8,1,3,1,1668.0
8,1,1,1,28496.0
5,1,1,1,3263.0
3,3,0,1,79983.0
5,1,4,1,15477.0
8,1,1,1,3855.0
0,1,11,1,92002.0
5,1,7,1,39981.0
4,1,6,0,80000.0
4,7,2,1,44796.0
11,1,7,1,79153.0
8,0,4,0,42552.0
8,0,4,2,42552.0
8,1,4,1,24852.0
5,1,1,1,19346.0
5,1,12,1,64486.0
8,3,10,1,28332.0
8,1,0,1,23412.0
5,1,5,1,15168.0
5,3,4,1,9288.0
8,0,1,1,3288.0
5,3,4,1,278580.0
5,1,1,1,69648.0
5,1,11,1,30953.0
5,1,1,1,19346.0
3,3,10,1,41591.0
4,4,16,1,102372.0
8,1,4,1,5988.0
8,1,4,1,5988.0
8,1,3,1,10356.0
8,1,17,1,226932.0
5,1,7,1,83832.0
5,1,8,1,28374.0
8,3,16,1,117629.0
8,3,16,0,117629.0
8,1,15,1,66516.0
6,3,1,1,35192.0
8,1,5,1,65772.0
8,1,15,1,82340.0
8,3,20,1,76788.0
4,1,16,1,87448.0
8,1,2,1,4668.0
5,1,3,1,4644.0
8,1,2,1,8868.0
8,1,9,1,18000.0
8,1,2,1,4308.0
5,3,14,1,32243.0
12,1,15,1,200000.0
8,1,2,1,3288.0
0,1,12,1,99080.0
4,3,22,1,83184.0
8,1,2,1,4068.0
8,3,4,1,28728.0
8,3,4,0,28728.0
8,1,16,1,57588.0
8,3,1,1,7512.0
8,1,8,0,19572.0
8,3,13,1,63986.0
5,3,9,1,15477.0
8,2,2,1,40696.0
8,4,5,1,92472.0
8,3,7,1,58512.0
8,1,7,1,76992.0
5,3,5,1,33533.0
3,3,9,1,67186.0
5,1,2,1,18056.0
4,3,15,1,47988.0
4,3,4,1,60787.0
5,1,1,1,12384.0
8,1,10,1,19104.0
5,1,5,1,46430.0
6,1,15,1,44148.0
6,1,15,0,44148.0
8,7,6,1,59745.0
0,4,10,1,91392.0
7,1,2,1,42657.0
8,2,11,1,155129.0
4,0,0,1,40525.0
8,1,9,1,51192.0
5,3,6,1,45140.0
4,1,7,1,63986.0
9,4,2,1,41628.0
8,3,2,1,51192.0
8,3,6,1,64008.0
10,3,14,1,42657.0
8,1,8,1,31620.0
8,1,5,1,30060.0
5,1,0,1,2172.0
8,1,11,1,72072.0
6,7,27,1,40525.0
8,1,1,1,59366.0
8,1,2,1,4092.0
4,1,6,1,45857.0
5,1,2,1,10318.0
8,3,9,1,139644.0
8,3,9,2,139644.0
8,1,9,1,243099.0
3,3,12,1,42657.0
4,7,5,1,63984.0
3,2,10,1,127972.0
8,1,2,1,4092.0
8,1,3,1,1944.0
8,1,3,0,1944.0
8,1,3,2,1944.0
5,1,3,1,9028.0
8,1,5,1,22836.0
8,1,5,2,22836.0
5,3,27,0,38692.0
3,3,17,1,63986.0
3,3,17,0,63986.0
4,1,4,1,42228.0
12,1,1,1,100000.0
4,1,2,1,55455.0
9,1,13,1,47172.0
9,1,13,0,47172.0
9,3,15,0,69372.0
5,3,18,1,77383.0
5,1,7,1,120000.0
4,3,4,1,53748.0
5,1,4,1,13542.0
11,3,20,0,150767.0
5,1,2,1,108336.0
5,3,6,1,23215.0
5,3,6,0,23215.0
4,3,5,1,82116.0
5,1,18,1,40000.0
5,1,2,1,7740.0
9,1,3,1,16656.0
8,1,3,1,4200.0
8,3,4,1,37200.0
8,3,10,1,16440.0
6,4,8,1,26661.0
8,1,1,1,29856.0
8,3,8,1,13644.0
4,1,12,0,25594.0
5,1,0,1,3869.0
8,3,10,0,32450.0
8,5,17,0,127968.0
8,1,3,1,13668.0
8,1,3,0,13668.0
5,4,4,1,8352.0
0,1,25,1,84925.0
8,1,4,1,7788.0
5,1,8,1,9028.0
3,4,5,1,33273.0
8,1,13,0,85104.0
4,1,5,1,58608.0
5,1,9,1,9286.0
8,3,7,1,47664.0
8,7,0,1,50220.0
8,1,2,1,10944.0
8,1,2,1,31992.0
12,1,5,1,60000.0
8,7,4,1,9996.0
4,4,5,1,52728.0
5,1,4,1,8164.0
3,1,4,1,28152.0
8,1,3,0,24528.0
8,3,3,1,30060.0
9,4,0,2,13872.0
8,1,2,1,9396.0
8,4,4,0,15000.0
5,1,4,1,154764.0
8,1,3,1,15360.0
8,3,21,2,38388.0
8,3,4,1,40608.0
0,4,8,1,55201.0
9,1,9,1,55500.0
3,3,35,1,90647.0
8,4,14,1,76788.0
5,3,7,1,18572.0
8,1,2,1,2052.0
8,3,5,1,34908.0
8,7,17,2,113761.0
3,3,7,1,61853.0
10,0,8,1,63986.0
8,3,10,1,30060.0
8,4,5,1,32712.0
8,1,4,1,5676.0
6,1,14,0,47990.0
8,4,10,1,2436.0
8,4,10,0,2436.0
4,3,9,1,77850.0
8,2,13,1,53322.0
8,1,1,1,19548.0
8,4,31,1,75000.0
8,1,21,1,25980.0
7,1,4,1,46068.0
0,1,12,1,84925.0
8,3,11,1,138000.0
8,3,11,2,138000.0
8,5,3,1,136308.0
8,1,2,1,10776.0
8,3,3,0,25596.0
8,1,1,1,9060.0
8,4,10,1,37325.0
9,4,4,0,19428.0
9,4,4,2,19428.0
8,1,2,1,60000.0
8,1,5,1,53748.0
8,1,1,1,28476.0
4,1,7,1,79983.0
8,1,3,1,5640.0
8,1,3,0,5640.0
5,1,4,1,5159.0
8,1,13,1,143484.0
8,3,3,0,18000.0
5,1,0,1,2628.0
8,3,3,0,1224.0
8,1,12,1,165012.0
8,4,1,1,12000.0
10,4,0,1,25594.0
8,1,1,1,12780.0
8,1,8,1,1296.0
8,1,3,1,56112.0
8,1,3,1,7212.0
8,3,7,1,63984.0
0,1,30,1,28308.0
8,3,13,1,62448.0
8,1,9,1,93180.0
8,4,4,1,111204.0
8,1,1,1,5328.0
8,1,29,1,172188.0
8,1,7,1,29460.0
8,1,7,2,29460.0
8,3,7,1,8076.0
8,1,13,1,179352.0
8,1,3,1,41412.0
8,1,4,1,24775.0
8,3,10,1,103419.0
11,3,12,2,87948.0
5,1,1,1,3204.0
8,4,25,1,71664.0
8,1,3,0,48624.0
8,1,7,0,36000.0
9,3,4,1,18036.0
8,1,4,1,33288.0
8,3,14,1,18668.0
8,1,5,1,22968.0
5,1,2,0,3096.0
8,1,2,1,19200.0
3,3,4,2,30927.0
8,4,1,1,21120.0
8,3,0,1,17868.0
8,1,8,1,92699.0
8,1,8,0,92699.0
8,1,8,2,92699.0
7,4,6,1,33276.0
8,1,4,0,9000.0
8,1,4,1,76788.0
8,3,11,1,52572.0
5,1,1,1,9028.0
8,1,10,1,31404.0
8,1,3,1,7176.0
8,4,3,0,42900.0
4,1,8,1,42228.0
8,3,20,1,98520.0
8,4,0,1,6552.0
8,3,3,1,56304.0
8,1,6,1,49176.0
8,1,0,1,30708.0
5,1,3,1,10963.0
8,4,7,0,117308.0
8,1,0,1,38392.0
10,3,14,1,124773.0
8,1,10,1,63986.0
8,3,6,1,63984.0
8,7,2,2,14153.0
5,1,5,1,14832.0
5,1,5,0,14832.0
8,3,7,1,56521.0
7,3,5,1,76788.0
4,1,1,2,42657.0
8,7,0,1,5736.0
8,3,4,1,21624.0
8,5,15,1,48624.0
8,3,22,1,32712.0
8,1,0,1,2988.0
8,1,10,1,61167.0
0,1,10,1,125973.0
3,1,4,1,27194.0
8,3,11,1,25596.0
8,1,3,1,10296.0
8,1,8,1,51192.0
8,1,8,2,51192.0
8,4,4,1,44796.0
8,1,4,1,23040.0
8,3,3,1,58512.0
8,1,9,1,2193.0
8,3,2,1,10152.0
8,3,12,0,117308.0
8,1,13,1,66119.0
8,1,13,2,66119.0
8,1,4,1,36168.0
8,1,4,2,36168.0
5,1,2,1,34178.0
8,1,0,1,2772.0
8,1,1,1,18929.0
8,1,8,1,125550.0
8,1,0,1,18708.0
8,1,5,1,22548.0
7,3,5,1,53748.0
8,1,3,1,5736.0
8,1,8,1,53322.0
3,3,4,1,63986.0
0,1,8,1,72187.0
8,3,5,1,55032.0
8,3,48,1,19836.0
8,1,18,1,35988.0
8,1,18,0,35988.0
8,1,3,1,57600.0
11,1,11,0,15072.0
11,1,4,1,54025.0
11,1,4,0,54025.0
5,1,1,1,61908.0
8,1,5,1,37968.0
4,1,5,1,76783.0
3,3,4,1,44257.0
5,3,5,1,7740.0
5,1,7,1,32243.0
8,1,6,1,44256.0
8,4,15,1,57588.0
8,1,5,1,56940.0
8,7,5,1,70545.0
5,1,3,1,36112.0
0,3,22,1,70771.0
4,7,5,1,49056.0
8,3,22,1,54036.0
8,1,15,1,168600.0
5,1,4,1,6960.0
8,7,2,1,13864.0
8,3,3,1,39480.0
10,3,8,1,36576.0
5,1,7,1,41271.0
8,1,5,1,23424.0
4,1,18,1,85315.0
5,1,2,1,20636.0
5,1,2,0,20636.0
8,7,8,1,191959.0
8,1,5,1,28152.0
8,1,10,1,11280.0
5,1,4,1,7093.0
9,7,2,1,50875.0
8,1,3,1,5988.0
4,1,2,1,51192.0
8,1,8,1,37584.0
8,7,35,1,78473.0
8,3,3,1,11952.0
12,1,6,1,120000.0
8,1,3,1,6228.0
8,1,3,0,6228.0
8,1,3,2,6228.0
8,7,4,1,48630.0
5,3,8,1,84477.0
8,1,8,1,47990.0
8,4,8,1,42528.0
8,4,8,0,42528.0
8,3,7,1,51948.0
11,1,3,1,50256.0
8,1,1,1,1500.0
8,0,6,1,89472.0
8,1,1,1,12000.0
8,7,6,1,40524.0
5,1,1,1,3096.0
8,1,4,1,38388.0
8,4,17,1,52416.0
11,1,3,1,34551.0
8,4,2,1,5100.0
10,4,27,1,45857.0
9,4,4,0,69372.0
8,6,0,1,10872.0
8,2,2,1,42660.0
8,1,6,0,86300.0
8,4,2,1,23436.0
8,0,4,1,19730.0
8,1,0,1,7512.0
8,1,2,1,31092.0
8,4,3,1,63986.0
8,3,2,1,36660.0
8,1,1,1,4512.0
8,3,4,1,25596.0
5,1,6,1,28374.0
10,2,2,0,46923.0
8,0,2,1,11280.0
8,1,4,1,6768.0
8,3,5,1,90864.0
8,4,6,1,10296.0
9,1,6,1,54000.0
9,1,6,2,54000.0
8,1,5,1,72732.0
4,1,2,1,51192.0
8,3,3,2,7200.0
7,1,13,1,44790.0
8,4,3,1,5340.0
8,1,2,1,72264.0
8,4,4,1,55000.0
11,1,10,1,143229.0
8,1,1,1,5868.0
8,1,25,0,72000.0
10,4,0,1,22395.0
11,4,11,1,75384.0
4,7,11,1,76783.0
8,1,19,0,48000.0
5,1,1,1,3564.0
7,1,26,0,51192.0
8,1,4,1,56856.0
8,1,4,0,56856.0
10,3,4,1,63986.0
8,1,3,1,15952.0
8,7,5,1,93078.0
11,1,6,1,113075.0
4,0,4,1,47990.0
9,3,9,1,36072.0
4,4,30,0,202623.0
8,1,6,1,26184.0
8,4,1,1,8484.0
8,1,18,1,106644.0
8,1,34,0,258549.0
10,1,4,1,43724.0
10,4,7,1,54388.0
8,3,7,1,52464.0
8,3,1,1,15997.0
3,3,3,2,66652.0
8,3,11,1,72948.0
8,1,5,1,50000.0
8,7,11,0,192999.0
7,3,6,1,42228.0
8,1,1,1,2688.0
8,1,1,0,2688.0
10,1,5,1,58654.0
8,1,0,1,24312.0
8,3,8,1,72000.0
6,3,5,1,43724.0
5,1,0,1,10318.0
8,4,7,0,102000.0
4,1,15,1,117308.0
3,3,5,1,43191.0
8,1,5,1,67188.0
8,1,5,2,67188.0
3,3,6,1,69318.0
3,1,3,1,31993.0
10,4,3,1,18129.0
3,3,5,0,51192.0
4,1,8,1,63984.0
6,4,11,1,47990.0
4,3,2,1,47990.0
10,4,8,1,170630.0
8,1,18,0,47040.0
4,1,2,1,62064.0
4,1,2,0,62064.0
8,1,3,1,45384.0
8,3,5,1,16404.0
8,1,20,1,70548.0
9,3,7,1,27750.0
8,3,11,0,245280.0
4,2,7,2,72518.0
8,1,2,1,6816.0
8,7,10,1,26661.0
10,3,18,1,74651.0
6,1,3,0,19200.0
8,7,3,1,63984.0
4,1,3,1,60792.0
8,3,17,1,110004.0
3,3,15,1,90647.0
8,3,5,1,74651.0
8,3,5,0,74651.0
6,1,5,1,50123.0
4,1,5,1,48624.0
7,3,26,1,79983.0
4,7,31,0,89580.0
8,2,17,1,268891.0
7,3,38,1,106644.0
8,6,11,1,72732.0
8,6,11,0,72732.0
8,1,0,1,4092.0
7,1,7,1,70380.0
8,6,2,1,126312.0
8,1,1,1,6012.0
4,4,30,0,19200.0
8,3,10,1,63986.0
8,1,5,1,99283.0
3,3,7,1,42657.0
9,1,8,0,58272.0
8,1,5,1,43512.0
3,3,12,1,48624.0
4,7,20,1,58872.0
4,7,20,0,58872.0
3,4,3,1,93078.0
8,1,6,1,44004.0
6,4,10,1,29436.0
8,3,4,1,20892.0
8,3,20,1,40176.0
8,1,4,1,26172.0
4,1,7,1,82116.0
4,2,10,1,52596.0
9,4,13,1,54108.0
6,1,14,1,63986.0
6,1,14,0,63986.0
8,1,11,1,39408.0
8,1,11,0,39408.0
4,4,5,1,55668.0
3,3,2,1,47990.0
3,3,2,0,47990.0
9,4,22,0,60612.0
9,3,2,2,5832.0
6,1,1,1,18552.0
10,4,14,1,63986.0
4,1,1,1,57588.0
4,6,13,1,82116.0
3,3,4,1,36952.0
9,3,8,1,37000.0
8,1,5,1,55455.0
7,1,4,1,72518.0
8,1,10,1,75348.0
4,4,5,1,39384.0
8,2,10,0,76788.0
8,4,9,1,65266.0
7,1,2,1,49519.0
4,1,11,1,89580.0
4,1,11,0,89580.0
8,1,3,1,41556.0
8,1,11,1,73616.0
8,2,5,1,47352.0
4,7,2,1,30713.0
8,2,3,1,69291.0
4,7,24,1,77850.0
8,1,10,0,51960.0
4,3,4,1,69318.0
10,6,1,1,14930.0
8,4,4,1,44796.0
8,1,10,1,24000.0
8,1,10,0,24000.0
8,1,18,1,85038.0
8,3,2,0,15360.0
10,1,7,1,54388.0
6,3,5,1,36259.0
4,3,8,1,42228.0
8,1,15,1,54624.0
8,4,1,1,17016.0
6,4,2,1,31993.0
4,1,3,2,10236.0
11,1,3,1,43974.0
8,1,10,1,43428.0
8,4,5,1,23040.0
4,7,3,1,14076.0
4,1,5,1,70385.0
9,3,12,0,165000.0
3,3,1,1,35192.0
8,1,6,1,21624.0
8,1,2,1,21204.0
4,4,10,1,83822.0
8,1,14,1,74220.0
7,3,8,1,266609.0
8,1,10,1,58788.0
4,4,5,1,42657.0
8,7,3,1,12792.0
9,3,12,0,133200.0
6,6,9,1,63984.0
10,7,15,1,79983.0
10,1,2,1,31993.0
4,3,4,2,63986.0
8,2,9,1,38388.0
8,7,18,1,27540.0
7,1,7,1,213287.0
8,3,8,1,34560.0
4,3,14,1,90647.0
8,3,6,1,103419.0
8,1,12,1,125544.0
8,3,20,1,159235.0
11,4,15,0,125650.0
8,3,9,0,77946.0
8,3,5,0,25596.0
9,1,2,1,2544.0
8,1,6,1,3468.0
8,3,3,1,46812.0
4,1,4,1,35832.0
8,1,3,1,32424.0
4,3,15,1,106644.0
3,1,7,1,51192.0
8,1,11,1,114076.0
8,1,2,1,13080.0
8,7,7,1,38388.0
7,7,21,1,78276.0
6,3,0,1,26661.0
7,1,5,1,49056.0
8,3,7,1,36828.0
9,3,12,1,77700.0
10,3,9,1,71451.0
8,1,2,1,3996.0
8,4,5,1,48756.0
8,3,9,1,43512.0
8,3,44,0,165471.0
5,1,1,1,4385.0
8,3,8,1,28452.0
8,3,20,1,44796.0
10,2,7,0,31992.0
10,2,7,2,31992.0
10,1,26,1,40525.0
4,4,36,0,79983.0
4,1,11,1,65616.0
9,7,1,1,13872.0
8,1,6,1,167531.0
8,5,30,1,12792.0
9,3,13,1,86025.0
10,3,21,1,123707.0
10,3,21,0,123707.0
7,2,7,1,106644.0
8,3,17,1,93540.0
8,1,9,0,77436.0
9,3,12,1,47172.0
8,1,17,1,65436.0
7,1,24,1,51189.0
5,1,4,1,21925.0
4,1,10,1,91287.0
8,7,6,1,53322.0
6,3,11,0,80000.0
8,1,4,1,29436.0
4,4,16,1,63986.0
8,1,2,1,60924.0
6,3,15,1,52271.0
11,1,24,1,157049.0
9,3,15,0,44400.0
4,3,4,1,69318.0
8,1,2,1,44248.0
4,4,5,1,51192.0
5,3,10,1,77383.0
8,1,22,1,50439.0
4,7,10,1,31992.0
4,3,10,1,101312.0
10,0,0,1,13824.0
7,1,6,1,44796.0
4,1,15,1,53748.0
9,3,9,0,69372.0
3,1,30,0,125639.0
8,1,5,1,38820.0
8,3,17,1,69108.0
9,4,2,1,17760.0
9,1,5,0,79088.0
8,3,4,1,36372.0
7,3,11,1,106644.0
9,4,2,1,41628.0
4,7,4,1,44796.0
9,1,9,0,120000.0
8,3,2,1,19548.0
8,7,12,1,117308.0
3,3,2,0,76788.0
4,7,8,1,44790.0
8,3,10,1,70836.0
8,1,8,1,51384.0
6,1,5,0,43512.0
6,3,1,0,15360.0
8,1,6,0,8664.0
10,3,20,1,65298.0
8,1,8,1,46704.0
8,4,29,0,298950.0
9,1,6,1,49956.0
9,1,6,0,49956.0
8,3,1,1,23142.0
8,1,1,1,11484.0
7,1,7,1,50778.0
10,4,20,1,55455.0
8,7,0,1,63720.0
6,7,9,1,26661.0
6,1,38,1,44897.0
6,1,38,0,44897.0
8,3,19,2,71451.0
4,3,5,2,39458.0
8,1,5,1,129132.0
8,3,11,1,122640.0
8,4,4,1,29292.0
12,1,8,1,185000.0
6,4,6,1,31993.0
7,1,0,1,38388.0
7,1,8,1,85315.0
9,1,5,2,38700.0
12,7,15,1,67000.0
8,4,4,1,71184.0
7,1,2,1,44790.0
8,4,4,1,26112.0
6,4,6,1,37325.0
9,4,6,1,85740.0
10,3,10,1,42657.0
6,4,10,1,37325.0
6,0,14,1,55455.0
8,1,3,1,3756.0
9,3,8,1,40236.0
4,1,3,1,69318.0
8,3,4,1,42657.0
7,1,26,1,76788.0
4,1,12,1,79983.0
5,1,3,1,19346.0
10,4,15,1,95979.0
8,3,6,1,106780.0
8,3,6,0,106780.0
8,3,13,1,31992.0
5,1,1,1,6192.0
8,2,3,1,23424.0
6,4,5,1,19200.0
8,3,7,1,37404.0
8,3,7,0,37404.0
9,4,3,1,47172.0
4,4,3,1,40205.0
8,3,6,1,67044.0
4,3,3,1,58872.0
3,3,4,1,66119.0
4,1,4,0,97046.0
8,3,4,1,60924.0
9,4,5,1,54612.0
9,3,15,1,44400.0
10,3,10,0,94913.0
4,7,7,1,63984.0
4,1,3,1,51189.0
3,3,3,1,29436.0
4,3,12,1,101312.0
8,3,7,1,63986.0
8,3,7,0,63986.0
3,1,1,1,20262.0
8,3,6,1,46596.0
8,3,6,0,46596.0
10,3,13,1,30708.0
6,0,16,1,57588.0
8,3,7,1,41093.0
8,3,12,1,62166.0
8,1,3,1,13524.0
6,1,3,0,21756.0
8,4,27,1,64608.0
8,1,3,1,50123.0
7,1,7,0,67824.0
7,1,7,2,67824.0
8,1,15,1,106212.0
8,1,15,1,58896.0
4,3,10,1,90647.0
12,1,11,1,245000.0
5,1,1,1,1860.0
8,3,7,1,58188.0
8,1,2,1,8964.0
10,3,6,1,49068.0
4,1,12,1,58654.0
8,2,7,1,300000.0
8,2,7,0,300000.0
11,1,3,1,32666.0
3,3,5,1,69318.0
6,2,3,1,23462.0
8,1,26,0,59982.0
11,7,25,1,87948.0
9,1,10,1,72150.0
3,6,10,1,42657.0
8,1,6,1,51060.0
8,1,6,0,51060.0
3,7,10,1,58654.0
4,2,6,0,31993.0
4,2,6,2,31993.0
8,5,6,2,10356.0
8,3,9,1,119450.0
8,3,9,0,119450.0
7,1,12,1,79983.0
8,3,8,1,41556.0
8,3,8,0,41556.0
4,7,5,1,58654.0
10,2,27,0,79983.0
9,1,5,1,63828.0
4,3,4,1,181294.0
3,3,4,1,40525.0
3,4,6,1,55455.0
10,1,4,1,40525.0
7,1,1,1,28282.0
7,1,11,1,46068.0
11,1,9,1,106793.0
8,3,7,1,23040.0
3,3,10,1,68252.0
9,3,32,1,69372.0
5,1,2,1,12897.0
8,7,30,1,115176.0
8,7,30,0,115176.0
8,1,20,1,11016.0
3,3,4,1,35192.0
8,1,4,1,51192.0
8,1,4,0,51192.0
8,1,4,1,37320.0
11,7,5,1,52769.0
4,3,12,1,90647.0
9,3,5,0,69375.0
10,4,0,1,15997.0
8,4,22,1,45516.0
5,1,3,1,12897.0
4,4,3,1,61853.0
7,1,3,1,53322.0
8,3,12,1,48012.0
3,3,5,1,46923.0
8,3,6,1,38973.0
7,3,7,1,159966.0
10,2,11,1,41591.0
8,0,2,1,107616.0
6,2,8,1,31993.0
8,1,3,1,34860.0
10,1,4,1,56308.0
8,4,10,0,229427.0
0,1,3,1,54494.0
6,1,4,1,43724.0
8,1,5,1,37584.0
3,3,5,2,52682.0
8,3,12,1,138637.0
3,3,5,0,51192.0
8,1,12,1,59928.0
10,1,23,1,42657.0
8,3,2,1,19200.0
8,2,5,1,99804.0
4,3,12,1,62920.0
4,3,6,1,63984.0
8,1,1,1,8436.0
8,1,7,1,21756.0
10,3,27,0,127968.0
8,3,4,1,37404.0
3,3,6,1,44790.0
3,3,8,1,70385.0
8,1,0,1,38232.0
8,1,2,1,28861.0
5,3,8,1,29664.0
5,3,8,0,29664.0
8,3,3,1,42657.0
4,3,4,1,79983.0
5,1,3,1,6192.0
5,1,3,0,6192.0
10,3,13,1,57588.0
8,3,10,0,59532.0
10,4,33,1,30927.0
8,1,10,1,102378.0
8,4,3,1,49272.0
8,1,5,1,36372.0
4,3,7,1,70380.0
8,1,5,1,5460.0
0,4,21,1,113234.0
8,1,11,1,121221.0
8,1,11,0,121221.0
3,3,4,0,127968.0
9,4,2,1,11100.0
10,7,8,1,79983.0
8,2,10,1,82588.0
9,3,12,1,70764.0
4,3,17,1,97046.0
7,4,3,1,65426.0
7,7,10,1,117308.0
9,3,16,0,102672.0
5,1,5,0,15500.0
8,3,30,1,99288.0
8,1,10,0,88380.0
6,3,10,1,63986.0
6,3,10,0,63986.0
8,3,19,1,73644.0
7,3,10,1,138637.0
0,1,1,1,70771.0
4,1,11,1,72518.0
