Country,EdLevel,YearsCodePro,Employment,Salary
United States of America,Bachelor,6,full-time,110000.0
United States of America,Bachelor,2,full-time,87000.0
Brazil,Bachelor,1,full-time,25268.0
Other,Bachelor,10,full-time,16380.0
United States of America,Bachelor,6,full-time,220000.0
United States of America,Secondary school,4,full-time,190000.0
United States of America,Secondary school,20,full-time,102000.0
Australia,Master,11,full-time,106157.0
Italy,Secondary school,6,freelancer,53322.0
United States of America,Bachelor,30,full-time,200000.0
Other,Other degree,41,freelancer,12000.0
Spain,Bachelor,29,full-time,38392.0
United States of America,Bachelor,28,freelancer,250000.0
United States of America,Bachelor,10,full-time,91000.0
United States of America,Bachelor,8,full-time,170000.0
Other,Master,9,full-time,134445.0
Other,Bachelor,3,full-time,26400.0
United States of America,Bachelor,8,full-time,7000000.0
United States of America,Bachelor,25,full-time,220000.0
Other,Master,15,full-time,30456.0
Other,Professional,12,full-time,63986.0
Other,Secondary school,11,full-time,58872.0
Other,Secondary school,11,freelancer,58872.0
Canada,Bachelor,16,full-time,128058.0
Germany,Other degree,24,full-time,40956.0
Other,Other degree,10,full-time,9.0
United States of America,Bachelor,18,full-time,216000.0
United States of America,Bachelor,18,freelancer,216000.0
United States of America,Master,35,full-time,105000.0
Other,Bachelor,0,full-time,15360.0
United States of America,Other degree,4,full-time,60000.0
Other,Primary school,5,full-time,56784.0
United States of America,Other degree,8,full-time,105000.0
Other,Bachelor,32,freelancer,45444.0
United States of America,Bachelor,26,full-time,172000.0
United States of America,Bachelor,41,full-time,100000.0
United States of America,Bachelor,16,full-time,130000.0
Brazil,Bachelor,4,full-time,54840.0
Other,Master,14,full-time,18060.0
United States of America,Bachelor,1,full-time,85000.0
United States of America,Master,0,full-time,65000.0
United States of America,Bachelor,5,full-time,120000.0
United States of America,Bachelor,34,full-time,265000.0
United States of America,Other degree,24,full-time,132000.0
United States of America,Associate,13,full-time,130000.0
United States of America,Doctoral,2,full-time,120000.0
United States of America,Secondary school,1,full-time,55000.0
United States of America,Master,23,full-time,115000.0
United States of America,Bachelor,0,full-time,90000.0
United States of America,Master,5,full-time,140000.0
Netherlands,Master,16,full-time,58761.0
Other,Bachelor,4,full-time,21329.0
Australia,Bachelor,3,full-time,53078.0
Australia,Bachelor,4,full-time,89738.0
Other,Associate,12,full-time,32448.0
Other,Secondary school,4,full-time,8604.0
Australia,Bachelor,20,full-time,113234.0
United States of America,Bachelor,15,full-time,2580000.0
Brazil,Bachelor,6,full-time,72000.0
United States of America,Master,2,full-time,60000.0
United States of America,Doctoral,8,full-time,123000.0
Italy,Other degree,30,full-time,59720.0
United States of America,Bachelor,3,full-time,157000.0
Brazil,Professional,14,full-time,104700.0
Brazil,Professional,14,freelancer,104700.0
Brazil,Bachelor,4,full-time,12468.0
Australia,Bachelor,5,full-time,106157.0
Other,Other degree,25,full-time,98248.0
Netherlands,Secondary school,8,freelancer,127968.0
United States of America,Doctoral,15,full-time,300000.0
United States of America,Other degree,8,full-time,178000.0
United States of America,Master,16,full-time,200000.0
Australia,Bachelor,21,full-time,99080.0
United States of America,Bachelor,4,full-time,255000.0
Other,Bachelor,8,full-time,104172.0
United States of America,Master,0,full-time,100000.0
Other,Bachelor,3,full-time,31908.0
United States of America,Bachelor,15,full-time,300000.0
Canada,Other degree,5,full-time,42228.0
Other,Bachelor,2,full-time,8208.0
Canada,Other degree,10,freelancer,62467.0
Other,Bachelor,25,freelancer,104220.0
United States of America,Other degree,2,full-time,90000.0
United States of America,Bachelor,8,full-time,110000.0
United States of America,Bachelor,8,full-time,110000.0
United States of America,Bachelor,14,full-time,133000.0
Other,Professional,4,full-time,24972.0
Other,Bachelor,25,freelancer,64333.0
United States of America,Master,26,full-time,265000.0
United States of America,Bachelor,10,full-time,170000.0
United States of America,Bachelor,10,freelancer,170000.0
United States of America,Bachelor,3,full-time,2112000.0
Australia,Master,18,freelancer,212313.0
United States of America,Bachelor,3,full-time,55000.0
Other,Master,23,full-time,100000.0
Australia,Master,30,full-time,99080.0
United States of America,Bachelor,12,full-time,235000.0
United States of America,Bachelor,12,freelancer,235000.0
Other,Bachelor,7,full-time,48000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,37692.0
United States of America,Master,10,full-time,170000.0
United States of America,Bachelor,3,full-time,110000.0
Other,Professional,2,full-time,5280.0
United States of America,Bachelor,6,full-time,195000.0
Other,Bachelor,4,full-time,7344.0
Australia,Bachelor,15,full-time,99080.0
Australia,Bachelor,3,full-time,62986.0
Other,Other degree,0,full-time,23746.0
United States of America,Bachelor,5,full-time,140000.0
Other,Bachelor,1,full-time,36038.0
Canada,Associate,10,full-time,156168.0
Other,Bachelor,10,freelancer,15444.0
Canada,Other degree,20,full-time,99167.0
Other,Bachelor,5,full-time,51180.0
Other,Bachelor,22,freelancer,160833.0
United States of America,Bachelor,37,freelancer,245000.0
United States of America,Associate,42,full-time,150000.0
Other,Bachelor,12,full-time,48.0
Other,Other degree,3,full-time,35652.0
Brazil,Other degree,5,full-time,24924.0
United States of America,Bachelor,3,full-time,96000.0
Australia,Bachelor,4,full-time,59448.0
United States of America,Bachelor,6,full-time,381.0
United States of America,Associate,20,full-time,140000.0
United States of America,Bachelor,10,full-time,145000.0
Brazil,Master,7,full-time,960000.0
Brazil,Master,7,freelancer,960000.0
Australia,Bachelor,2,full-time,50531.0
Other,Master,7,full-time,62136.0
Australia,Bachelor,5,full-time,50955.0
Other,Master,18,full-time,106150.0
United States of America,Master,18,full-time,270000.0
Canada,Bachelor,24,full-time,92920.0
Other,Bachelor,3,full-time,45600.0
Other,Bachelor,3,freelancer,45600.0
United States of America,Master,5,full-time,275000.0
United States of America,Bachelor,20,full-time,150000.0
United States of America,Other degree,30,freelancer,70000.0
Australia,Master,15,full-time,205236.0
United States of America,Master,40,full-time,180000.0
United States of America,Bachelor,10,full-time,165000.0
Other,Bachelor,10,full-time,54683.0
United States of America,Master,35,full-time,187500.0
Australia,Bachelor,16,full-time,84925.0
United States of America,Associate,4,full-time,121000.0
United States of America,Bachelor,3,full-time,153500.0
Other,Bachelor,10,full-time,61104.0
United States of America,Bachelor,7,full-time,135000.0
United States of America,Other degree,12,full-time,100000.0
United States of America,Other degree,12,freelancer,100000.0
United States of America,Bachelor,4,full-time,150000.0
Australia,Bachelor,5,full-time,81709.0
United States of America,Bachelor,4,full-time,115000.0
Australia,Secondary school,1,full-time,38924.0
United States of America,Bachelor,14,full-time,106000.0
Other,Master,32,full-time,9328340.0
Other,Bachelor,5,full-time,1560600.0
Brazil,Bachelor,11,full-time,166187.0
Other,Secondary school,1,full-time,12624.0
Australia,Bachelor,11,full-time,99080.0
Other,Bachelor,3,full-time,35620.0
United States of America,Other degree,15,full-time,115000.0
United States of America,Other degree,15,freelancer,115000.0
United States of America,Associate,20,full-time,120000.0
United States of America,Doctoral,1,full-time,115000.0
Australia,Bachelor,26,full-time,148619.0
United States of America,Bachelor,32,full-time,155000.0
Other,Bachelor,6,full-time,88780.0
Other,Bachelor,4,full-time,36132.0
Other,Bachelor,1,full-time,24696.0
Canada,Associate,10,full-time,117126.0
United States of America,Secondary school,2,part-time,36000.0
Other,Bachelor,3,full-time,25329.0
United States of America,Bachelor,6,full-time,125000.0
Australia,Master,15,full-time,74310.0
Australia,Master,15,freelancer,74310.0
Other,Bachelor,8,full-time,611664.0
Australia,Bachelor,7,full-time,77848.0
Australia,Bachelor,10,full-time,95541.0
Australia,Bachelor,23,full-time,138004.0
India,Bachelor,1,full-time,12897.0
Other,Bachelor,2,full-time,12072.0
India,Bachelor,10,full-time,46430.0
Brazil,Bachelor,20,full-time,35315.0
Canada,Other degree,25,full-time,117126.0
Canada,Other degree,25,freelancer,117126.0
Other,Bachelor,5,full-time,2007.0
Other,Master,5,full-time,62735.0
United States of America,Secondary school,0,full-time,20000.0
United States of America,Secondary school,0,freelancer,20000.0
United States of America,Master,2,full-time,70000.0
Other,Bachelor,4,full-time,12168.0
Other,Bachelor,4,full-time,33240.0
United States of America,Master,12,full-time,175000.0
Australia,Other degree,24,full-time,106157.0
Australia,Other degree,24,freelancer,106157.0
Other,Bachelor,7,full-time,83633.0
Other,Other degree,2,full-time,7550.0
United States of America,Master,3,full-time,172000.0
United States of America,Master,3,freelancer,172000.0
Other,Bachelor,9,full-time,400053.0
Other,Bachelor,3,full-time,12078.0
United States of America,Bachelor,14,full-time,220000.0
United States of America,Bachelor,14,freelancer,220000.0
Other,Bachelor,8,full-time,51756.0
Other,Bachelor,8,freelancer,51756.0
Other,Master,6,freelancer,21684.0
United States of America,Other degree,3,full-time,75000.0
United States of America,Master,4,full-time,130000.0
Other,Bachelor,14,full-time,23040.0
Australia,Bachelor,3,full-time,54036.0
Australia,Other degree,25,full-time,84925.0
Australia,Other degree,25,freelancer,84925.0
United States of America,Other degree,10,full-time,380000.0
United States of America,Other degree,10,freelancer,380000.0
Australia,Other degree,22,full-time,95541.0
Australia,Primary school,23,full-time,84925.0
United States of America,Doctoral,3,full-time,1560000.0
Other,Bachelor,8,full-time,192.0
Canada,Bachelor,9,full-time,507547.0
United States of America,Master,6,full-time,165000.0
United States of America,Other degree,0,full-time,80000.0
Brazil,Other degree,15,full-time,37392.0
Canada,Doctoral,4,full-time,78084.0
United States of America,Bachelor,1,full-time,5500000.0
United States of America,Bachelor,15,full-time,90000.0
Australia,Bachelor,7,full-time,70771.0
United States of America,Master,8,full-time,270000.0
Brazil,Master,8,full-time,24180.0
United States of America,Associate,20,full-time,300000.0
United States of America,Associate,20,freelancer,300000.0
Other,Bachelor,4,full-time,4920.0
Other,Bachelor,4,part-time,4920.0
Canada,Bachelor,19,full-time,109318.0
Other,Bachelor,2,full-time,25284.0
Other,Other degree,10,full-time,22524.0
Australia,Other degree,12,full-time,113234.0
United States of America,Master,20,full-time,160000.0
Australia,Bachelor,20,full-time,942672.0
United States of America,Bachelor,7,full-time,166000.0
Australia,Bachelor,10,full-time,113234.0
United States of America,Master,10,full-time,168250.0
United States of America,Associate,6,full-time,98000.0
United States of America,Bachelor,15,full-time,54000.0
United States of America,Associate,12,full-time,78000.0
Canada,Bachelor,12,full-time,78084.0
Australia,Bachelor,35,freelancer,35386.0
United States of America,Bachelor,12,full-time,170000.0
United States of America,Master,11,full-time,4900000.0
United States of America,Associate,6,full-time,150000.0
United States of America,Bachelor,4,full-time,96800.0
United States of America,Secondary school,16,full-time,306444.0
Other,Bachelor,8,full-time,57884.0
Australia,Bachelor,2,full-time,41352.0
Australia,Master,10,full-time,17000.0
United States of America,Bachelor,9,full-time,165000.0
United States of America,Doctoral,16,full-time,250000.0
Australia,Bachelor,12,full-time,113234.0
Other,Bachelor,12,full-time,40956.0
United States of America,Master,35,full-time,500000.0
Other,Professional,2,full-time,21132.0
United States of America,Master,15,full-time,150000.0
Other,Other degree,23,freelancer,52380.0
France,Bachelor,9,freelancer,63984.0
United States of America,Bachelor,16,part-time,4000000.0
United States of America,Doctoral,6,full-time,300000.0
Australia,Master,2,full-time,106157.0
Canada,Master,10,full-time,163977.0
United States of America,Bachelor,9,full-time,150000.0
Australia,Bachelor,5,full-time,120311.0
United States of America,Secondary school,2,freelancer,120000.0
United States of America,Secondary school,2,part-time,120000.0
United States of America,Other degree,5,full-time,111360.0
United States of America,Other degree,5,freelancer,111360.0
Australia,Other degree,4,full-time,70063.0
United States of America,Bachelor,2,full-time,122000.0
Other,Other degree,9,freelancer,74651.0
United States of America,Secondary school,10,full-time,118000.0
Australia,Bachelor,14,full-time,109695.0
United States of America,Doctoral,25,full-time,280000.0
United States of America,Bachelor,5,full-time,72500.0
United States of America,Bachelor,7,full-time,3000000.0
Other,Professional,3,full-time,41556.0
Other,Professional,3,freelancer,41556.0
Other,Bachelor,6,full-time,20100.0
United States of America,Bachelor,15,full-time,95000.0
United States of America,Master,12,full-time,400000.0
Other,Bachelor,5,full-time,18120.0
United States of America,Bachelor,6,full-time,70000.0
Canada,Bachelor,10,full-time,66372.0
United States of America,Bachelor,6,full-time,166000.0
Canada,Bachelor,12,full-time,121030.0
United States of America,Master,50,freelancer,350000.0
United Kingdom of Great Britain and Northern Ireland,Master,11,full-time,79153.0
Other,Master,2,full-time,29745.0
Other,Bachelor,3,full-time,4836.0
Canada,Bachelor,3,full-time,136647.0
United States of America,Master,3,full-time,900000.0
Other,Bachelor,8,full-time,66263.0
United States of America,Bachelor,10,full-time,275000.0
United States of America,Other degree,10,full-time,40489.0
United States of America,Bachelor,16,full-time,300000.0
United States of America,Primary school,25,full-time,250000.0
United States of America,Other degree,5,full-time,138240.0
Brazil,Bachelor,8,full-time,44868.0
United States of America,Bachelor,10,full-time,185000.0
Other,Bachelor,6,freelancer,128667.0
